,name,country,lon,lat,humidity,temp_max,wind_speed,cloudness
221,Ust-Nera,RU,143.2,64.5667,99,-42.66,1.81,82
222,Kachug,RU,105.8817,53.9606,98,-27.26,1.68,6
223,Acajutla,SV,-89.8275,13.5928,67,74.86,8.66,13
224,Lorengau,PG,147.2712,-2.0226,83,82.22,15.08,100
225,Pisco,PE,-76.2167,-13.7,94,64.45,1.14,90
226,Atasū,KZ,71.6433,48.6814,96,37.22,21.7,100
227,Wajima,JP,136.9,37.4,69,44.1,7.02,99
228,Torbay,CA,-52.7314,47.6666,96,35.76,36.82,90
229,Matagami,CA,-77.6328,49.7502,76,-18.29,4.61,1
230,Hambantota,LK,81.1185,6.1241,84,84.54,6.91,40
231,Dargaville,NZ,173.8833,-35.9333,95,64.53,6.89,100
232,Lebu,CL,-73.65,-37.6167,78,58.6,13.22,97
233,Lillooet,CA,-121.942,50.6856,96,27.36,3.27,100
234,Victor Harbor,AU,138.6167,-35.5667,82,68.09,1.01,73
235,Whitecourt,CA,-115.6855,54.1502,95,7.86,6.31,100
236,Kavieng,PG,150.7967,-2.5744,75,82.51,3.56,100
237,Khovd,MN,91.6419,48.0056,77,7.27,5.1,1
238,Dingle,PH,122.6711,10.9995,87,74.89,5.86,8
239,St. George's,GD,-61.7485,12.0564,83,78.48,11.5,20
240,Quatre Cocos,MU,57.7625,-20.2078,72,87.91,13.71,96
241,Puerto Lempira,HN,-83.7667,15.2667,61,76.5,14.38,65
242,Esim,GH,-2.2405,4.8699,52,88.03,3.22,62
243,Ambanja,MG,48.45,-13.6833,66,93.13,6.6,77
244,Pangnirtung,CA,-65.7125,66.1451,85,-5.62,7.14,23
245,Itoman,JP,127.6694,26.1247,88,69.82,17.27,75
246,Santa Cruz de la Sierra,BO,-63.1667,-17.8,100,71.65,2.3,90
247,The Valley,AI,-63.0578,18.217,73,79.11,11.5,20
248,Awjilah,LY,21.2869,29.1081,28,62.46,4.41,100
249,Saint Anthony,US,-93.218,45.0205,73,28.72,3.0,90
250,Cabo San Lucas,MX,-109.9124,22.8909,69,68.5,4.27,93
251,Naze,JP,129.4833,28.3667,82,64.49,18.79,100
252,Fallon,US,-118.7774,39.4735,75,45.43,6.91,40
253,Sorong,ID,131.25,-0.8833,84,79.02,7.05,71
254,Cayenne,GF,-52.3333,4.9333,87,84.24,5.99,75
255,Hamilton,US,-84.5333,39.1834,73,27.45,1.99,1
256,Padang,ID,100.3543,-0.9492,88,82.45,3.04,84
257,Nome,US,-165.4064,64.5011,85,-0.33,0.0,1
258,Nova Olímpia,BR,-57.2881,-14.7972,98,72.99,1.54,100
259,Lata,PT,-8.3327,40.1629,95,60.08,4.43,100
260,Qasigiannguit,GL,-51.1922,68.8193,86,35.85,8.03,88
261,Port Macquarie,AU,152.9167,-31.4333,92,67.96,5.61,65
